leaf_area,perimeter,aspect_ratio,extent,equivalent_diameter,mean_R,mean_G,mean_B,mean_H,mean_S,mean_V,std_G,contrast,energy,homogeneity,correlation,entropy,weight_gram
53008.5,1341.9726499319077,2.7754010695187166,0.5461809526753424,259.79322240407635,105.72932162630725,107.9119922450273,61.576981153179354,30.4046194284436,117.02031951978823,109.31881140130119,21.847904662779072,0.23426206134660582,0.5284308792128165,0.9334260274984703,0.9458204599212856,4.357783144292826,29.0
45581.0,1243.0437173843384,2.7556818181818183,0.533985473289597,240.90564893454336,104.80041156720459,107.40340084479584,57.36337051879129,30.814014946387957,123.29975089353407,108.37710386656558,19.625561540685343,0.2553626961482114,0.5318283908297444,0.92250691652216,0.937167441995534,4.363407455491496,29.0
70835.5,1500.4579311609268,2.4885844748858448,0.5934858196137572,300.31743168035985,95.88147816850227,100.5801420025717,54.99798736512551,31.44293341532957,122.35764801252306,101.58532733269972,19.639400805055747,0.24213057963836837,0.5240998023048337,0.9273786854323529,0.9274770324134451,4.2288238078291815,45.0
35991.5,1147.830514907837,1.9744897959183674,0.4744963877023678,214.06961735457838,99.61013933371657,102.343352221401,51.3935561577838,30.40081027072897,133.92398237113684,103.95321781500644,22.174311701880693,0.25918172746125345,0.5629817029471267,0.9299396654151941,0.9312055956767462,4.422890176100385,28.0
35906.5,1340.6000666618347,2.392670157068063,0.41136137110909987,213.8166871715889,101.12557133864301,103.75846402277143,61.29211484248844,30.898760160932753,111.9740810685059,105.17604072583956,22.200092689384757,0.23982938718592972,0.6130082444310229,0.9377872767073548,0.9353809514281843,4.334704596456349,23.0
49194.5,1201.8305146694183,2.466292134831461,0.6295526093522049,250.2726169269702,101.20944112859468,105.73153674564418,53.01063081529712,31.953919736339703,131.61769257048692,106.64882136613011,18.939497878231233,0.3358437020424042,0.4742637728330371,0.8941718196054504,0.9086684861420601,4.3067575481606495,36.0
43131.0,1098.9604572057724,2.5126582278481013,0.687609603673118,234.34183323506775,102.32249713631157,108.10403207331042,61.78664375715922,32.50536082474227,113.28414662084765,108.81612829324169,19.440656368907767,0.3745079211572626,0.45797430696511154,0.8925768342017111,0.9013595414144067,4.254899745784623,28.0
49134.0,1294.1320306062698,2.7679558011049723,0.5418334601515201,250.11867541432704,105.36216357460151,111.39950955759683,54.18449880404414,31.963216819762415,134.6213342445378,112.22924162328395,19.355432782453626,0.26203995679604575,0.5373008973914126,0.9245135700040603,0.9388647471239444,4.2984614573613555,42.0
65437.5,1628.2569204568863,3.67816091954023,0.5876212284482759,288.6479043897724,105.0198909546752,114.03306097174186,56.929226261497334,33.26392895440335,133.47200616211808,114.78355560254339,20.741523333496232,0.3158581240205446,0.5007051333406387,0.9122339102012675,0.9311475526111025,4.337817752133299,39.0
38680.5,1024.3746703863144,2.0722222222222224,0.5761170688114388,221.92237879521855,100.68755426178438,103.19779377968439,55.70272202645422,30.775420050048517,123.23908380573005,104.22565241816046,18.719464787133187,0.2921433434772961,0.5113041782415771,0.9162535201836278,0.9205501360691718,4.232272060966368,29.0
50509.0,1502.3574258089066,2.2384937238493725,0.3950181832401361,253.59427470869355,95.02987056090275,100.02627828429746,52.34292575310908,32.83190488276293,128.91087639835223,100.81029265340388,21.531947788557986,0.2036112319793306,0.6368695392470443,0.9464772787886229,0.9372032413240674,4.345782030106628,27.0
62851.5,1446.7422020435333,2.707547169811321,0.5164971073565183,282.88693014333853,94.7028630790298,106.69049155556955,45.673649914217805,34.82396549824501,149.5074842994979,107.1309713062503,20.896262051906337,0.23942900505114875,0.5429219932305613,0.930771204654494,0.9349987514337488,4.396702807124845,37.0
63416.5,1438.884337902069,2.408888888888889,0.520020500205002,284.1555834198889,119.51351182674905,128.28126755289273,64.26900393184796,33.351011046620485,131.65118891593335,128.88340198464707,22.16025563659631,0.32064634623769006,0.5494153519300156,0.9206018007300776,0.9444319009020974,4.446537386184055,30.0
79606.0,1689.5289988517761,3.0331753554502368,0.5894994075829384,318.36693797909885,102.43313187086504,111.15872009152862,51.7149554792817,33.00172859772173,142.11699746306522,111.94158832015123,20.239819457969187,0.30960996121156026,0.49744417063139323,0.9112517532005052,0.9262440344161678,4.330857093484841,41.0
78722.0,1632.0142800807953,3.1527093596059115,0.605926724137931,316.59431997532977,107.7274271050844,119.516566454502,54.69649550932099,34.67955168683489,143.70762786485196,120.0339128028378,21.479109460670617,0.3482001090959045,0.49811644558287005,0.9015493431589257,0.9272985089193635,4.426454469992618,43.0
59534.5,1452.399055838585,2.825,0.526853982300885,275.3210483708711,98.02869573881564,111.64892557042745,47.44666046697001,35.25434255538211,151.96213756684048,112.12091069115547,20.11190790240073,0.2852221379996701,0.5305174945352973,0.918823296934866,0.9305602426531554,4.405177796480974,37.0
53202.0,1342.7005718946457,2.746031746031746,0.5423739180964614,260.26695959917794,100.40304634531438,107.59780811739574,54.826711247329804,33.226618370948266,129.4302962756571,108.13695551221325,18.317816786918087,0.28137295163513176,0.524024150696873,0.9161898600096726,0.9297457385542208,4.210757299048257,34.0
63291.5,1342.516806602478,2.4554455445544554,0.6317021319067391,283.8753963372056,99.42203973095573,112.15258876896605,49.55523228531206,34.94813076802753,148.40092288440482,112.6555764117003,22.78016887803216,0.3652529885471294,0.46884930931344776,0.902150328627421,0.9125589800956081,4.480475267573757,37.0
45853.5,1192.3157949447632,1.9767441860465116,0.5018166894664843,241.62468720003298,95.25399663894514,101.8461886499763,48.05741802042487,32.47477054337053,141.01281940793726,102.70519670788985,20.462598813544684,0.24671733645704105,0.5586540767804742,0.9318139101510344,0.9295354376862319,4.3660240159633155,28.0
52657.0,1344.2152907848358,3.0813953488372094,0.5776327336551119,258.93044376264345,99.76777002176686,111.08126923365609,53.516681678300685,35.10198528859866,136.36573969826617,111.42914508744276,20.16152546782898,0.32889024779872955,0.5023935928185249,0.9109348391410284,0.9211946048327925,4.35251339716786,31.0
37611.5,1094.717816710472,1.8208955223880596,0.511261996030775,218.8342960708092,89.83167974727282,91.81381114566365,50.96404067328101,32.10067130657979,120.39562663507577,93.37388321239943,21.176588126407996,0.22016763811751938,0.5715295773683284,0.9349056386915949,0.9268459610848739,4.257590301667617,29.0
51068.0,1374.7005714178085,2.835978835978836,0.5041064518676459,254.9937196688093,100.3182705880078,107.39923042713228,52.65017305721523,32.75381402633563,136.26327899916856,108.19436548910416,20.784812537639585,0.31466408459714357,0.541083560844978,0.912958326249854,0.921344562070245,4.359151955903505,31.0
47364.0,1276.0142800807953,3.103030303030303,0.5606534090909091,245.57222521457155,107.47825361744715,113.6210541678829,64.096472207164,32.41635044410158,117.5872774279638,114.43292606646929,20.60358026394199,0.2959835838660517,0.524736496966301,0.9296292244218775,0.936957319543946,4.363325560177919,19.0
37963.0,1174.9015825986862,1.6488888888888888,0.4547828691224918,219.85448104776256,106.5481241074906,111.08157860573803,66.35064260677657,32.684564455406985,111.60677658055303,112.62279631312475,25.75889147846163,0.26304764304157835,0.5713761845133092,0.9242504541246276,0.944011711132202,4.542793029410467,18.0
34818.5,1088.6589413881302,2.3216374269005846,0.5128890656532179,210.55234762016136,99.47708264553758,105.88722900847364,51.0829756795422,32.6029767800154,137.7040827555849,107.07618025751073,21.895889467235605,0.28750049954565626,0.5429422122003359,0.926918459827639,0.9289441951274168,4.352504074013798,24.0
40081.0,1269.386863231659,2.233502538071066,0.4624019381633595,225.90421464091824,104.15843555642961,109.68322721797487,62.90400452321837,33.63991248555766,117.78005850684629,110.51461442021682,26.99476294996161,0.2211427085995023,0.5754310212447769,0.942450593565815,0.951019934539838,4.567876809805711,29.0
45673.5,1265.9726501703262,2.481865284974093,0.4940506452345668,241.14996650727832,103.53138102442188,108.80025934730928,60.01205964988113,32.46537713421223,121.32708018154311,109.5764642316836,23.13633024760622,0.2765504581456707,0.5517416952713491,0.9278121821450032,0.9356459658931149,4.489091524412582,25.0
60188.0,1361.1858534812927,2.102803738317757,0.6250051921079959,276.8280002429667,104.40053264068125,114.9344556050568,52.38553979187559,34.04732939880649,141.77185224152953,115.38769336993867,21.45132611995384,0.30220306814998815,0.4986598912303771,0.9151375907701373,0.9294521763665308,4.4256249819815885,36.0
73232.0,1724.6416960954666,2.824390243902439,0.6169762837524748,305.3553312782429,110.95077716708755,118.17302939865768,65.23712036299307,31.859380697087143,121.27316309030263,119.32573496644204,24.048147647563148,0.36207988537317215,0.4871417238039183,0.9063521984470805,0.9299016832523204,4.4342626089122135,33.0
54615.5,1523.5706290006638,3.7621951219512195,0.5397428548839783,263.70175265910405,96.58718713291768,103.19237372368302,56.17666937742839,33.03283636035059,122.63158940995753,103.88157585614891,20.16035973105671,0.26059132141955815,0.5389323331934431,0.9274047346631291,0.9305849289268572,4.269760471510523,27.0
46822.0,1393.6711344718933,2.267605633802817,0.455117176488885,244.16310524645158,112.39064408778803,119.1372214499347,64.22340873667804,32.39032815198618,124.84841400227474,120.18686549559796,25.58380519255041,0.29586576807809495,0.5830876037316606,0.9359316472473937,0.9426091513715085,4.570137873224408,27.0
53305.5,1351.3107430934906,2.243362831858407,0.4652170497983977,260.52000029149434,93.73540264411933,104.44158276316034,48.47125030131093,34.82091932283844,140.52810072129202,104.8008937345868,18.276026400331595,0.20221348821712865,0.5824196963423397,0.9397518009462078,0.940864777609862,4.2671766688330965,36.0
64845.0,1440.0142800807953,2.7205882352941178,0.5727344992050875,287.33816014993835,102.1521404044258,115.0956581457459,50.19212514307516,35.61400991987791,147.46150324303701,115.34457077451354,20.884275318658755,0.32483774381561814,0.5053243596317982,0.9024009728958219,0.9252169783468297,4.430582639422065,35.0
55537.5,1300.884337067604,2.57,0.5402480544747081,265.9182980084844,98.4561484753491,111.30826090054147,53.183830863493874,35.29668352807067,138.81989170703903,111.81241094328868,21.509678049586185,0.29805938525997455,0.5181078745970112,0.9121814172223054,0.9305130093233215,4.3803884964970825,33.0
28934.5,1066.5168063640594,1.839572192513369,0.44979635617460517,191.93892155354933,94.10752505520638,100.08924749447937,53.844912519109904,32.88061831153389,122.15834890436555,101.04413113640224,18.30238668805491,0.24540044057587573,0.5918952983493337,0.9359242302340606,0.9248591629872348,4.198166546343467,28.0
38579.5,1014.7766914367676,2.0813953488372094,0.6265346888398077,221.63245478970407,97.44548263317886,104.25447251706782,55.452185179648176,33.194074849254996,125.43586485274331,105.03054766532118,20.204582340653637,0.3469500774188007,0.4896141113340502,0.9113018466113569,0.9060713446445586,4.309933638848607,25.0
83262.5,1733.8548998832703,2.506172839506173,0.5626338800029732,325.5965411264553,101.4355815087473,113.56439470523173,52.13580628664534,34.77173744990069,144.09011334038985,114.17167560624621,20.572230214082655,0.34405925279870025,0.5110141508508164,0.9095396153345197,0.922185419454263,4.266440201635318,37.0
83636.5,1637.2863581180573,2.9767441860465116,0.6078234011627907,326.3269820030861,99.98723006029591,114.10368764585333,45.32895032990985,35.08806283094637,159.35116149590723,114.58856628404232,23.352960448710476,0.3618141371009447,0.4758507550788485,0.8961287799728633,0.9157469280804351,4.5145230317591905,45.0
66628.0,1604.1808007955551,2.3875,0.48449680046538685,291.2617454912581,73.9674216338162,79.6391296604132,39.40088458798385,33.260003562099264,133.6184546426027,80.17745191165994,14.187194059483877,0.13975703411159623,0.597892690905625,0.9477256414716684,0.9318721786252866,3.9356526269979613,37.0
61108.5,1714.2224305868149,2.0948905109489053,0.38854307078003003,278.93683643335584,86.9912935323383,94.12536344252761,37.39725075919106,33.596013439297025,157.49731860179622,95.13555598630225,22.05416630577604,0.17296144431113014,0.6368909514504428,0.9465028640463364,0.9354763470637161,4.415574753272712,38.0
43031.5,1270.256920337677,3.142857142857143,0.528214224338988,234.07137259663165,101.71338192820795,106.40347499197726,59.32691514234631,31.799729519094118,119.33647366249484,107.3736991702196,21.123380946264255,0.2648947137532077,0.5311898134193007,0.9272967605219128,0.9346043154748435,4.35817065946579,27.0
47508.5,1208.0904002189636,2.1030927835051547,0.6002185668081665,245.94654075845523,100.14742336646842,107.56089090379736,55.21080979910993,33.47363057854677,130.9708231085971,108.37123071164164,21.82102278880412,0.3930703947187284,0.47914819044071366,0.889408571491626,0.9036573009008764,4.3937149707850995,31.0
68825.0,1551.8132700920105,3.0945273631840795,0.5505031114523844,296.0248497447428,100.14584950688634,110.03854337387504,49.58772535150522,34.18327151441962,143.34874493228673,110.36828258431812,17.480630375588206,0.26977446660209053,0.5313417496455931,0.921911770821207,0.9328569265117334,4.203731107556026,38.0
62029.5,1474.9432126283646,2.374429223744292,0.5446917808219178,281.030981103774,92.09311631169494,104.10886685371764,49.88008544828466,35.49746524677975,139.24909131488332,104.58119181226884,19.40711724895808,0.26023237639144053,0.5386461013437132,0.9310404005205075,0.9284728054451512,4.276951964671097,29.0
53488.5,1200.23253595829,1.7710280373831775,0.6594888171035435,260.9668051468745,105.20754953150704,111.16095057578141,58.22083541949789,32.30790000715256,125.84541520635148,111.86385094056219,19.16434326699139,0.3707391601276179,0.4710757921436949,0.8918263298323743,0.909660911466702,4.291373782883163,32.0
63102.5,1409.2274829149246,2.5990338164251208,0.5666226676005244,283.45122750069476,107.55826171507434,114.2470986763691,60.03134997804404,32.781193149739664,124.373063170441,114.79798946113794,19.70234112169262,0.27124279326341927,0.5257556193279258,0.9190332740809043,0.9402284066524174,4.344766329149375,36.0
58872.0,1362.2152901887894,2.57,0.5726848249027238,273.7848762763358,103.44880368304321,112.6590664695208,54.7207809664628,33.76510518179985,135.65686538073794,113.15449626991061,20.12046484754715,0.3043124658608307,0.5121139290260983,0.9137451712962749,0.9303405490366263,4.324403596028742,33.0
79129.0,1691.2102372646332,2.580508474576271,0.5505621886393365,317.4116758018657,102.68208150344707,114.74395355529697,53.42389549941819,34.45757791874679,142.89468613540532,115.311687499218,21.44008845154386,0.2940261335290386,0.5177526691851889,0.9211920233462412,0.935139411598818,4.395964680697267,37.0
53512.0,1618.984842300415,1.9592592592592593,0.37465518448505214,261.02412631377206,72.79152158293263,76.01129350209105,32.84052764420863,32.04786381473498,151.94889367895502,77.06252878645516,18.368294484975006,0.14845343960795832,0.6492741224954711,0.9487178947687064,0.9137489070333763,4.273964258076422,32.0
59442.0,1491.9554047584534,2.507042253521127,0.5226037875191222,275.10707918581005,99.48058793209518,108.6559533112748,49.45456661623132,33.50363300799761,141.9971401493108,109.20843655953311,18.98120564485266,0.24463421916371086,0.540811921656686,0.9291522841541853,0.9374895400759053,4.285121048964194,36.0
57561.0,1327.1858530044556,2.480392156862745,0.5576319460590561,270.71930377145384,99.29846180287015,109.75332130274126,51.32302139726734,34.694285468763425,140.64159147546619,110.24377416860015,20.93162753358944,0.3195026415571647,0.5064528272750798,0.9022380933360705,0.9217592262207381,4.409418598475774,38.0
46707.0,1313.612258553505,2.9767441860465116,0.5303756359011628,243.86307513837605,93.18832156895895,105.5509108584471,47.02238048945433,35.0267128788199,147.2188384969779,106.13472674246587,21.101139819674735,0.2700615823140319,0.5388044039568867,0.9296550501442331,0.9279302375103702,4.368631673108178,35.0
69049.5,1653.7127645015717,2.8181818181818183,0.5609174580222744,296.5072578271746,99.37847978004353,106.47072975140337,53.845471989918664,33.21409955321343,132.8643172184672,107.21329762859435,22.799489147823138,0.281028398772987,0.5119680826119692,0.9207892976241742,0.9295109387055898,4.4966293615853905,31.0
84347.5,1568.114784836769,2.551111111111111,0.6530971738288811,327.711111345876,105.83733092028722,117.2797762448145,54.98084448779571,33.96953921004078,143.26360570199665,117.92799642743822,23.63212021458156,0.3789288768127538,0.45972856425830605,0.8944193587099235,0.9184397012841602,4.530645484183955,44.0
56014.0,1532.7005718946457,2.93,0.47793515358361777,267.05662294501406,102.97555602551901,110.95821437383243,55.813682986147825,33.095731556871456,131.8636107292658,111.68920728913326,20.621583117871225,0.2677094690291691,0.5643618641788615,0.9283391586115823,0.9375550435381113,4.337899593611504,31.0
55074.5,1378.3746711015701,2.0480349344978164,0.5127931769722814,264.8075363476589,107.09396587300164,112.4490158433962,65.65720488758905,30.918360755746146,116.11122674178674,113.85100389356396,26.734362001230753,0.2913556891944087,0.5315531715896875,0.9248171518809601,0.9413745874497864,4.5486392901729475,30.0
82876.0,1713.3868634700775,2.542372881355932,0.5852824858757062,324.83996138017153,109.87623064423629,121.96342716497801,60.4271052380042,34.46009367233798,135.2849240107054,122.52626170904225,24.412659759636245,0.35108854807898954,0.501152169210396,0.9102785686518862,0.9333605241648042,4.521383231025569,36.0
52364.0,1505.4701232910156,2.4879227053140096,0.49119647296093055,258.20905390886674,93.55794848604752,104.85018747762516,53.903416049592074,34.66937991068905,132.13927985981573,105.60663614267142,21.102770530429563,0.26939497592181183,0.5660290496615916,0.9302544236809089,0.9300877512421414,4.24396170437476,31.0
39659.0,1086.4751762151718,2.331360946745562,0.5956056828762804,224.7118312520545,101.18833544918229,107.63866278346153,58.326189231573444,32.64735021034028,123.72643317651159,108.56627585691882,20.420192550102353,0.34898584441390745,0.4925711966646691,0.9108787679761373,0.9154431198711417,4.342265218370072,30.0
72057.0,1529.1269783973694,2.4,0.6495132504056247,302.89572772652576,103.14041524107891,113.24634156395564,49.77273039559201,34.36062217458812,147.01886585047473,113.76271349464804,19.671945583606817,0.34314981036906994,0.47683122131457734,0.896207561697843,0.9158537682369572,4.335459975816455,34.0
34580.0,1053.1614673137665,1.7272727272727273,0.5725070776973891,209.82998702983787,102.48413580774823,106.62575900111177,59.72128623963055,31.5184013227287,117.76863650617179,107.93192508338322,20.907246209038224,0.315895565766386,0.49932659204850033,0.9118640750263696,0.9247485849012147,4.25205378314895,31.0
35300.0,1056.700571656227,1.8350515463917525,0.5111201204679717,212.00319792199184,95.46918133556859,102.59374126851075,50.854205085219334,33.24654931545124,132.51584241408216,103.23034367141659,18.953243890764256,0.24809336356568462,0.5484399639344373,0.9319146843151703,0.930079476178155,4.31025676185785,28.0
58236.0,1797.4701236486435,2.727272727272727,0.4411818181818182,272.30199802277787,103.4932223181195,108.41288859555601,59.04829838723325,31.603408302448766,122.03362610211369,109.27939957015451,20.958622404840696,0.2474393121070516,0.5894777288223825,0.935555058512868,0.9402570707164668,4.330250689234353,38.0
58267.5,1462.3157954216003,2.5306122448979593,0.5993612162606978,272.37563248729884,104.41617624612044,109.90097179587198,63.701982599257164,31.70250835269576,114.7422451367807,110.93916523921781,23.501999735328614,0.3207896918323185,0.4868870726276944,0.914946943768973,0.9294990228150142,4.324440340381896,26.0
62840.0,1398.842707157135,2.551546391752577,0.6543788399458502,282.8610489112236,102.18386116316792,112.32767445156617,51.541299862989966,34.03483519425503,142.3357375706704,112.74990157325313,22.562025137599644,0.3430381502086441,0.46499868379299786,0.9033723958037483,0.9160722793159702,4.501473614801452,38.0
45679.0,1218.5584367513657,2.0628019323671496,0.5167950763104007,241.16448570209815,70.7790798235752,78.84720660728185,36.65365822018507,33.57629940326905,142.8630329499265,79.76424803251751,15.868185141545423,0.18159233494630028,0.5632857554376245,0.9362535476653641,0.9100972609065081,3.983416475528833,25.0
69536.0,1457.1858528852463,2.5416666666666665,0.586386021722998,297.5499705641126,96.8686365254539,106.54658597365611,58.403431826272694,34.520327518689925,122.1387255250979,107.14983268066928,20.68726667315834,0.2859235332057474,0.5069003783661802,0.9157779436260741,0.9256819467680295,4.280490303727123,36.0
47067.5,1219.0609625577927,3.423611111111111,0.6629972391255353,244.80237390969532,96.65396239086635,104.48071272666219,49.625923438549364,33.2839153794493,139.18386920752184,105.0889229348556,18.912470631710484,0.313759985970862,0.48079074697529,0.9101249757337548,0.9072909050192681,4.303645454480222,32.0
45220.0,1284.4163010120392,2.291005291005291,0.5525617996749637,239.9497701872708,100.74607227022781,109.42151086671903,51.08859212708388,33.66306624770883,140.70088155712665,110.12848040499259,19.201876691777915,0.31792642281135775,0.5112710612992694,0.9068028050903051,0.9207584255543304,4.300989635856965,33.0
50206.0,1222.0731548070908,2.356382978723404,0.6028288746938187,252.8324832433,101.96577527470363,107.9571698633374,62.67529833405538,33.62362648182427,115.52520578157615,108.84486629120555,25.561878457414025,0.299647357795207,0.4844830259733521,0.9164886148753231,0.9322543523650015,4.549271232842045,30.0
77270.0,1580.2152899503708,3.13265306122449,0.6420760486605065,313.6609947406372,107.00566499621907,113.73741076349282,59.34628250644041,32.18117734514182,129.6463991387155,114.7722979121541,22.39450002825144,0.30662149209994227,0.47477942032335596,0.9132017498013583,0.9322014073357519,4.3745845086978346,34.0
48141.5,1283.4873688220978,3.0745341614906834,0.604071773636991,247.57960647611475,99.73976368261262,107.02636005579716,59.28483219824403,33.810987117420204,121.14248789693936,107.68659227045212,23.28061110354632,0.3231884140522585,0.49478893290639253,0.9168678104397446,0.9208191217986681,4.432963860188226,23.0
63544.0,1515.7543942928314,1.7777777777777777,0.5247060377857049,284.4410899125708,106.47449186042893,114.97766676004606,58.82924020294456,33.47405608989324,129.9309614965605,115.63213185171351,21.055865492927374,0.2951083442502319,0.5412296620195651,0.9188145254659796,0.9371898260255105,4.328862174418746,29.0
49976.5,1451.4284932613373,2.1045454545454545,0.49063911250736303,252.25395161911115,112.06794046820102,111.87343571118393,77.11608306028187,28.307370415696184,92.43792191386049,114.54484623583751,29.150183902376693,0.27113383281717335,0.5474499369096772,0.9306883061096415,0.9489176584054353,4.534976794283343,20.0
46286.5,1460.256921172142,2.1524663677130045,0.43242245889387143,242.76285174503968,78.82273927111717,79.21004342643052,46.21404547002725,30.334340940054496,114.78914764986376,81.1392413147139,18.33320151271675,0.14819395237419608,0.6106029776158486,0.9500311529981286,0.930114565728694,4.227451864802143,26.0
95677.0,1654.1564155817032,2.7074235807860263,0.6738766023383576,349.02684699264347,94.38014969625344,102.78625780099935,49.5660259998756,33.92610561671954,136.87559868134602,103.21745350500716,17.893193016340376,0.29393144730107884,0.4843339610134162,0.9063778853241059,0.908878648016856,4.232852918721681,44.0
72908.5,1554.2569204568863,3.1693121693121693,0.6440054411673777,304.6801361220052,106.42258130219295,113.44726729581099,56.05201982483536,32.592328060289226,134.02427863398736,114.05026817842352,20.140484423301707,0.32583314064079494,0.4862309069306313,0.9059154447135227,0.924368397521643,4.350736587113721,45.0
41413.5,1188.0904002189636,2.7951807228915664,0.5376700768591608,229.62862601576848,100.9744408184655,104.01765084204759,59.10240346823563,31.38436435530359,119.16007241371096,105.55208308520521,22.743276241559858,0.3198270123868051,0.5204808274898038,0.9065735329374975,0.9205436600359076,4.416654273110791,24.0
41487.5,1260.198045372963,2.27,0.45691079295154186,229.83369120344403,98.5544542688724,102.29972428218292,41.731198897128735,30.77096406160867,155.5891804525575,103.72668282943525,18.717553199985762,0.22334179907032897,0.5821771432980594,0.9296080291317427,0.9334729865565544,4.239188938812375,25.0
45680.0,1409.5878738164902,3.2650602409638556,0.5077135108700485,241.1671254617889,95.34489007788397,99.00584669154927,54.16163621065349,31.91601044206166,122.50398049664517,100.09570451554443,20.851560765653947,0.25363805703772424,0.571510919879602,0.9345233318920494,0.9259762115786556,4.26858288076599,25.0
56171.5,1354.8010766506195,3.0994152046783627,0.6197892530067307,267.4318139023314,96.42691684855312,100.96715482644511,52.042596634513835,32.49280081672886,129.9342392452299,101.69122720551997,20.962068279053458,0.2776558845117428,0.5065709822547878,0.9212659736633176,0.9203335425107658,4.301175717657878,27.0
61779.0,1424.4751764535904,1.9012345679012346,0.5502912725134947,280.46294912910264,93.12048925746853,94.88878037847012,47.99681406295027,30.075774070634946,134.14855432102718,96.33899010598444,20.028887257211345,0.2101912408541856,0.5544055794497735,0.9365789715957975,0.9336225187927263,4.330427471180265,32.0
48068.5,1198.3746709823608,2.417989417989418,0.5565222928461441,247.391824958106,86.79577126381547,89.70264696460035,42.45190613487105,30.896744353676116,140.18652891238187,91.02554861444818,19.608443338970705,0.2149098848212166,0.5509544413205663,0.9318331188998799,0.9225790108479105,4.322218425979886,29.0
32070.0,955.5634889602661,1.7005347593582887,0.5392997679346181,202.07125525333055,103.48896267601303,106.1453298899342,61.56078214351596,31.868781897558875,115.03188218655845,107.83016663592203,26.925151505744154,0.28582909391897543,0.5196000916944903,0.9252428914655495,0.9348264059801545,4.541380605383376,24.0
53528.0,1445.5878740549088,3.398843930635838,0.5262081711297235,261.0631462895209,69.79392072597156,72.80279248206283,31.728111109061732,31.503236992087352,154.2871977424055,73.68788387406164,17.83874452807236,0.20591771216608695,0.5400620389063712,0.929931164011492,0.8839360596523367,4.241479683890877,26.0
46210.0,1249.9310199022293,2.4510869565217392,0.5568543333654681,242.56215566780378,99.82887483440878,104.18353916499295,56.4119909405581,31.29817101833255,125.58482543481048,105.3978035126704,21.315394454173074,0.3059047946843808,0.5217077775467489,0.9198602696294029,0.9213342828072691,4.337420362535574,27.0
65095.5,1551.4284938573837,2.876847290640394,0.5490881638437142,287.8926271794882,100.85558475490271,105.53874314532666,53.977381476811836,31.99403016815786,131.17986966626665,106.50895474776321,21.025464644901824,0.2981735041407503,0.518779561530882,0.9117733996754307,0.924203123822195,4.372756442468891,28.0
66662.5,1492.0315254926682,3.3131868131868134,0.6074253275745813,291.33714344536946,108.74645650592932,115.50538017424344,68.3120501061193,33.298944743755285,107.92924885346632,115.97537735429005,19.255479042054663,0.2920500404271277,0.5199808850838327,0.9193034919328649,0.9365936460471935,4.340078338197372,39.0
59133.5,1356.3990561962128,2.269406392694064,0.5432917137528367,274.39225684883445,95.06881493750942,101.18409208787163,48.55512054744098,33.028643611236596,137.97727919155415,101.82157974869916,19.34779026098382,0.22235004845328982,0.539621692758792,0.931806339479812,0.9352608596805455,4.329815512515174,31.0
48283.5,1267.0609630346298,1.9414634146341463,0.5917820811373943,247.94447273173932,98.3193711291091,101.75959980943307,54.21194854692711,31.098122915674132,126.69720819437828,103.02911862791805,20.412203073957084,0.27335698669628394,0.5036406192589872,0.9204191431535924,0.92489986295745,4.41715011870965,29.0
65688.5,1524.7422016859055,2.9203980099502487,0.556743539542492,289.200960984461,96.91306901173034,101.29901067626376,51.24246713547863,31.792558237588278,132.30111882425575,102.15517475041034,19.867465647490597,0.25197168956920146,0.5280755260104222,0.9248285846930602,0.9289075208499827,4.355937392617463,34.0
69934.0,1531.5289987325668,2.604878048780488,0.6388416917877044,298.40029209353816,97.6013076520287,103.02603982394815,50.90549242156211,32.32869616903242,135.27776283947298,103.85232306364189,21.80938004601024,0.316101791510494,0.48418043323188575,0.9037218531489887,0.9116814817412577,4.42218773681753,39.0
51912.0,1289.6122589111328,2.7119565217391304,0.5653916528709593,257.092223231843,118.681685742035,123.54805659766525,62.938393860334024,31.559216164232257,130.0598160385443,124.55714040867628,22.069422425699166,0.37730667061403506,0.5239320821270438,0.9082422182398412,0.9304219732982583,4.442888396682974,36.0
53593.5,1394.055909872055,2.32579185520362,0.47179868655034596,261.22282354488846,98.2188692462256,104.3021180894796,54.73867679318672,32.62114033955795,124.84163179530665,105.07965417442439,17.151667235372937,0.21726868328169663,0.5733156709490561,0.9323177039752029,0.9395846969305159,4.205492508597409,32.0
50784.0,1336.6173111200333,2.7282608695652173,0.549800796812749,254.28369401090293,104.61597401839715,113.7502187822096,56.600941249683984,33.605491919643725,134.11032457556252,114.39754186032944,22.95742883746571,0.31418368360920373,0.5179263196448797,0.9252232311524181,0.9315311483318514,4.503066742554823,26.0
53365.0,1176.7594468593597,2.0048076923076925,0.615257793764988,260.66535693258504,96.49425074183976,101.54250741839762,49.55717729970326,32.316561572700294,136.42368323442136,102.46862017804155,20.81791670718742,0.31016092795571026,0.48849588414809547,0.9051739228972853,0.9111233763590143,4.379034620114893,37.0
84110.5,1667.4284936189651,3.0331753554502368,0.6228561907582938,327.2503853740235,103.03712428154151,108.06460237444644,68.79634646188637,32.730095166305475,98.5234382361255,108.7197422971827,22.821893818506986,0.29488780824593425,0.47769709544537464,0.9107961258284167,0.9307740163905188,4.427012776917623,38.0
